'CNDP2','CRYZ','GATA3','IGFBP3','PAX8','SFN','SLC37A4','TFAP2A','XBP1',Class
117.34,14.17,8.0523,31.355,0.04549,4.9169,17.972,82.377,649.59,BRCA
120.18,15.09,10.874,45.469,0.69389,3.2037,13.696,10.713,504.58,BRCA
75.739,24.286,154.1,48.591,0.91542,11.625,9.0742,29.694,1238.9,BRCA
51.884,73.911,243.98,21.291,0.083642,20.342,9.2684,4.7166,1592.1,BRCA
96.879,16.623,79.937,93.925,0.17752,8.9142,13.112,18.433,778.69,BRCA
89.638,12.923,4.4825,53.059,0.13556,28.605,9.2287,25.166,253.46,BRCA
66.488,14.955,43.575,39.372,0.10802,14.873,11.48,20.291,128.91,BRCA
74.147,19.952,35.148,130.51,0.1318,19.865,9.1771,10.562,46.054,BRCA
31.431,8.3569,226.21,17.688,0.7165,12.249,10.164,40.803,260.98,BRCA
93.999,13.23,218.27,35.819,0.78206,33.957,14.021,39.315,4988.2,BRCA
78.965,30.589,480.38,33.33,0.66781,10.587,17.541,78.364,1860.6,BRCA
68.072,19.129,98.998,69.868,0.22488,5.2492,6.6359,27.247,1131.7,BRCA
69.63,18.158,137.36,23.303,2.2133,14.925,4.7743,0.84704,1285,BRCA
112.94,10.994,337.43,22.778,0.36054,11.368,15.134,35.986,1873.1,BRCA
55.254,27.039,130.6,41.717,0.097871,11.552,8.3307,53.799,1715.6,BRCA
70.575,16.901,211.44,44.182,1.0922,7.1328,4.8092,25.355,2644.2,BRCA
29.018,15.615,189.4,22.455,0.93932,9.4384,7.5467,106.51,842.55,BRCA
42.633,21.439,189.35,15.252,0.2452,25.993,17.305,13.103,1004.3,BRCA
64.726,13.084,127.44,55.666,0.073712,20.088,12.191,34.095,933.63,BRCA
50.493,12.653,250.51,40.026,0.12694,10.736,9.1301,46.888,1882.4,BRCA
41.215,24.803,176.43,66.958,0.12303,3.8746,10.545,67.567,732.96,BRCA
73.195,18.988,236.25,12.644,0.12484,15.295,12.53,86.177,1531.1,BRCA
57.532,19.046,183.53,27.559,1.3212,22.959,11.336,37.878,1565.8,BRCA
42.056,17.193,64.706,35.706,0.86053,17.185,8.8164,15.489,1397.4,BRCA
50.321,19.674,5.0449,72.238,0.22318,26.718,7.8099,21.594,175.68,BRCA
96.919,6.8881,213.22,34.77,0.14109,19.044,19.519,37.993,5414.5,BRCA
92.494,11.317,179.29,35.187,0.63193,21.667,9.9107,35.397,709.36,BRCA
60.126,17.76,205.28,33.115,1.16,3.754,11.069,20.849,640.75,BRCA
64.648,13.115,1.0368,40.465,0.053001,11.622,26.41,42.121,244.19,BRCA
123.85,11.614,211.92,22.706,0.054942,11.745,10.883,39.814,2179.2,BRCA
62.584,11.056,126.85,46.056,0.74971,8.4441,7.7742,39.076,1597.7,BRCA
105.62,11.76,48.102,49.815,0.32265,0.051199,13.231,32.677,188.14,BRCA
73.745,15.313,115.04,31.506,1.3861,9.3662,5.0054,7.9228,827.45,BRCA
40.502,8.1862,114.94,26.719,0.05745,6.5292,12.075,30.915,2329.4,BRCA
81.124,24.099,18.932,115.81,0.24348,20.082,9.5716,16.645,238.72,BRCA
48.464,16.432,122.08,57.888,2.6217,18.533,11.107,26.196,1248.4,BRCA
89.79,19.569,187.64,29.623,0.31703,5.7555,11.953,25.446,1096.2,BRCA
79.324,29.304,113.46,56.679,0.099896,0.89775,7.329,16.428,582.69,BRCA
61.83,11.529,159.84,30.206,0.50653,12.704,17.91,18.516,497.91,BRCA
99.252,13.612,102.17,65.862,0.90042,7.0459,10.206,36.068,530.52,BRCA
69.543,8.8167,330.56,45.474,0.38737,39.101,42.678,35.206,357.79,BRCA
61.792,8.6216,227.6,37.253,0.0098998,9.1263,8.766,64.412,2385.8,BRCA
18.1,6.1829,3.4431,41.714,0.16194,30.232,25.25,20.659,201.82,BRCA
68.879,12.837,140.01,29.648,0.81891,15.496,7.7767,47.087,1225,BRCA
125.59,11.915,1.0732,186.16,6.0962,70.975,4.7937,17.913,106.94,BRCA
64.064,19.916,100.47,61.839,0.43713,10.62,6.8944,13.254,714.28,BRCA
70.726,20.871,241.8,18.958,0.97007,8.2195,11.044,55.043,1211.8,BRCA
97.758,14.794,140.91,49.31,1.0965,13.769,10.614,20.952,671.23,BRCA
85.33,7.2596,6.5798,93.112,0.14938,42.196,5.3708,6.5365,155.91,BRCA
58.151,5.3189,95.35,32.543,0.2499,24.074,5.1793,27.421,765.18,BRCA
76.284,26.616,252.69,51.977,0.052497,21.389,10.832,58.636,2257,BRCA
60.181,25.108,176.63,51.673,0.37782,11.355,12.129,19.805,1861.4,BRCA
79.366,9.0493,229.13,62.083,1.0929,10.267,12.067,22.65,1364.4,BRCA
87.255,21.326,96.554,51.222,0.97487,14.044,6.2747,42.259,1559.2,BRCA
57.157,8.8569,117.95,41.915,0.67948,15.028,10.458,50.679,2023.2,BRCA
48.33,19.469,234.2,18.812,0.15403,5.2322,9.792,61.872,1028.2,BRCA
88.605,20.553,249.42,16.165,0.18968,15.478,9.222,56.539,927.59,BRCA
75.982,10.767,59.446,55.716,0.22959,13.883,12.914,8.8891,558.48,BRCA
52.131,2.0449,172.51,18.402,0.40276,21.584,18.882,53.579,1351.5,BRCA
97.846,15.853,509.67,26.994,0.28182,6.7012,7.2454,45.303,898.09,BRCA
108.68,8.3831,317.14,53.933,0.90758,8.5428,7.7489,27.74,931.74,BRCA
58.894,13.087,103.39,31.699,0.47137,15.396,14.142,51.948,393.18,BRCA
46.258,13.526,316.97,22.004,1.8114,10.075,5.5099,48.571,3689.4,BRCA
92.988,32.056,188.97,51.239,0.32052,19.664,12.969,24.407,521.86,BRCA
95.613,30.305,50.359,29.534,0.11232,3.08,15.644,44.41,210.66,BRCA
32.923,23.706,276.67,12.146,0.1947,26.798,14.023,39.505,1356.8,BRCA
93.736,4.7458,64.327,24.122,0.084725,3.3463,6.8567,24.2,277.62,BRCA
69.4,15.068,234.46,44.525,0.041717,16.895,14.761,36.522,777.88,BRCA
28.291,14.988,2.2627,36.883,0.088664,43.297,12.757,35.434,92.986,BRCA
42.365,17.114,299.45,51.262,0.20378,0.6852,8.272,25.022,1977.1,BRCA
60.822,7.0443,283.84,15.842,1.0545,16.452,16.598,39.185,948.45,BRCA
66.187,9.0157,141.77,32.762,0.20452,22.743,10.019,29.863,1157.9,BRCA
79.391,21.63,224.9,19.794,0.27939,16.528,22.343,15.078,1330.8,BRCA
34.318,7.2741,4.3794,29.442,0.090221,24.536,8.9155,28.818,254.79,BRCA
59.734,12.259,9.0259,32.285,0.051258,282.78,13.86,35.179,115.97,BRCA
38.693,11.074,169.69,57.602,0.47572,13.075,15.998,23.359,916.91,BRCA
31.774,20.034,28.394,50.655,0.10399,34.499,5.6106,8.8175,90.771,BRCA
74.709,6.5875,84.316,78.492,0.034844,24.533,8.9475,26.511,1910.3,BRCA
73.874,14.425,41.921,56.046,0.54155,20.062,10.572,30.157,481.37,BRCA
73.323,17.365,114.74,129.37,1.6824,12.483,10.844,19.35,553.7,BRCA
55.252,15.382,233.29,44.201,0.18542,6.3978,10.865,34.227,1232.1,BRCA
100.65,22.969,423.68,7.1925,0.12724,26.098,6.3699,33.229,1549.9,BRCA
31.731,9.8496,7.3311,41.962,0.34412,2.2253,6.1848,5.6974,79.385,BRCA
44.497,10.847,4.9506,26.017,0.06198,17.011,6.7493,57.698,87.845,BRCA
64.607,17.684,14.539,29.358,0.15247,107.54,13.131,37.509,256.29,BRCA
94.222,13.2,82.894,21.353,0.047039,13.104,13.493,33.183,1049.5,BRCA
83.348,7.5421,105.05,26.095,0.13569,11.409,16.065,36.167,766.3,BRCA
152.79,21.001,172.73,48.974,0.24399,14.381,10.258,27.374,991.53,BRCA
199.68,12.47,408.62,30.115,1.4584,13.521,13.641,65.55,716.29,BRCA
106.06,27.885,178.83,11.129,0.057173,12.394,12.243,65.375,1374.9,BRCA
100.35,28.623,270.28,23.105,1.7211,11.436,12.19,38.783,1606.7,BRCA
140.5,30,263.98,27.455,0.7323,24.706,15.948,30.947,680.62,BRCA
18.295,13.671,6.171,134.28,0.34835,1.7871,6.0166,2.505,78.128,BRCA
66.569,21.387,295.45,44.551,1.0702,6.8575,8.5406,76.019,907.6,BRCA
104.53,16.659,231.79,12.048,1.364,8.8174,12.753,53.118,1939,BRCA
50.601,26.157,240.78,9.7969,0.18846,17.135,8.9318,39.88,2194,BRCA
55.659,19.037,204.78,15.521,0.20532,23.046,7.0234,46.041,1019.3,BRCA
71.325,12.749,128.32,54.8,0.11996,10.516,9.4944,33.201,2631.5,BRCA
42.4,15.816,43.087,110.57,0.19024,17.233,7.0844,16.043,814.04,BRCA
69.832,18.311,122.18,45.108,0.22484,3.6036,4.6828,10.927,888.26,BRCA
100.93,16.513,184.2,17.915,0.23719,8.4082,14.751,31.389,247.21,BRCA
108.61,1.9662,143.62,42.733,0.28932,10.323,5.5654,23.736,1122.6,BRCA
116.81,8.6839,260.24,32.406,1.192,7.9931,7.3892,82.586,2096.7,BRCA
50.06,6.6429,190.7,16.719,0.27417,5.7715,9.4848,113.99,1131.6,BRCA
49.526,13.175,4.9194,30.237,0.3863,26.33,17.291,20.467,726.62,BRCA
61.024,11.144,104.28,68.515,0.27224,9.4251,8.2217,23.013,519.94,BRCA
56.154,8.9102,341.14,50.095,0.22511,20.762,15.402,56.563,2341.4,BRCA
55.18,12.261,54.851,77.617,1.2677,8.9177,6.5494,11.254,375.94,BRCA
45.218,11.049,13.503,34.085,0.39071,61.155,8.3945,21.069,125.3,BRCA
23.352,7.7028,1.4632,166.47,0.78607,0.14812,4.5818,0.14535,41.733,BRCA
80.015,18.145,279.51,17.503,1.0559,17.969,7.5582,69.264,1102.1,BRCA
74.054,8.4722,112.04,57.689,1.3356,33.371,10.935,50.005,684.35,BRCA
47.435,10.5,11.499,85.78,0.43974,10.109,7.1608,11.765,255.27,BRCA
60.307,30.651,173.08,79.151,0.23122,29.251,6.2617,83.62,1392.6,BRCA
39.368,9.0557,165.81,75.762,0.16199,8.9573,3.8181,67.457,1261.3,BRCA
80.717,11.638,3.3902,25.953,0.14642,0.34584,18.751,21.535,62.591,BRCA
61.625,14.705,99.845,56.825,0.43029,25.716,8.7207,17.865,603.1,BRCA
59.604,18.4,263.36,25.824,0.096048,26.595,11.844,25.325,2063,BRCA
73.343,22.455,180.67,24.304,0.16059,13.366,8.0689,43.531,587.76,BRCA
42.847,23.795,185.58,70.338,0.32756,8.9037,12.439,32.027,1198.2,BRCA
41.442,11.508,97.28,58.292,0.15781,9.8296,11.412,13.634,616.55,BRCA
102.78,18.599,122.68,23.818,1.9146,18.63,6.145,41.32,2751.5,BRCA
73.946,40.345,172.45,20.296,0.98751,11.289,10.923,23.45,2408.6,BRCA
84.793,14.544,47.802,124.35,0.040054,25.255,10.106,22.255,707.09,BRCA
78.532,16.945,70.177,72.159,0.059594,27.485,8.3779,13.835,1018.2,BRCA
62.771,14.087,237.6,50.602,0.096817,7.6942,7.9941,9.8323,721.54,BRCA
81.387,28.786,257.61,54.688,0.88033,21.168,12.416,39.814,1145.1,BRCA
37.535,31.747,209.23,73.754,1.7056,21.651,8.9267,32.058,999.95,BRCA
63.302,13,76.083,35.806,0.73005,18.748,12.083,36.234,324.74,BRCA
127,7.9302,17.602,49.887,0.060895,11.963,20.34,40.744,442.7,BRCA
24.041,20.087,2.0322,83.027,0.17059,50.867,8.0151,12.35,145.81,BRCA
59.156,17.441,139.48,23.113,0.054998,27.187,11.548,35.881,921.71,BRCA
42.388,12.192,2.4927,76.387,0.14124,63.621,15.983,16.858,146.95,BRCA
61.034,21.779,6.9362,31.037,0.5772,34.155,14.576,71.978,157.09,BRCA
37.541,15.812,2.8935,11.984,1.0345,149.87,23.081,25.46,46.698,BRCA
56.62,15.248,20.556,24.954,0.36243,930.18,5.0519,50.55,110.96,BRCA
22.319,12.048,1.4925,47.566,0.25028,0.22716,4.4378,0.38218,57.018,BRCA
42.551,6.4533,11.68,14.252,0.013645,1.598,5.806,11.918,167.53,BRCA
59.839,12.636,307.02,33.532,0.39196,10.545,8.044,41.524,1478.3,BRCA
43.998,20.193,44.785,37.438,0.98264,8.1348,8.4942,31.382,523.43,BRCA
56.808,30.024,71.317,23.514,0.90839,5.938,9.6553,18.509,1302.7,BRCA
66.271,13.717,46.281,53.951,0.36737,14.48,13.589,27.896,247.14,BRCA
72.132,14.273,144.45,47.492,0.43692,23.462,6.8422,37.927,718.33,BRCA
48.934,12.496,24.125,88.534,0.011871,17.021,7.1314,12.801,211.47,BRCA
141.45,12.005,152.86,51.731,0.047178,27.119,15.298,46.568,630.33,BRCA
53.256,18.543,0.62158,31.89,1.569,17.758,6.649,63.346,33.451,BRCA
65.113,7.8882,30.093,26.127,0.58018,12.437,9.6884,22.813,317.16,BRCA
43.866,7.4469,105.69,32.408,0.13646,2.6756,6.9738,68.061,1052.8,BRCA
55.796,8.8215,40.054,57.868,0.04659,17.125,7.2409,13.103,297.31,BRCA
45.938,4.4802,266.69,33.71,0.19757,71.654,7.856,39.165,393.15,BRCA
66.503,7.4564,24.734,78.222,1.9702,24.389,10.418,7.651,178.99,BRCA
120.72,7.4395,26.439,367.6,0.54657,84.778,7.889,12.272,120.86,BRCA
82.124,11.215,140.08,41.094,0.46933,6.4373,10.606,17.257,1168.6,BRCA
38.94,9.0364,1.7154,66.966,0.42164,0.49834,5.8273,0.060331,38.831,BRCA
41.515,7.7976,36.354,51.66,0.17875,10.353,7.2409,8.4821,400.14,BRCA
42.018,12.041,18.087,65.733,0.69291,9.7031,5.026,6.3267,185.24,BRCA
70.666,11.374,93.05,98.347,0.91039,21.289,4.9105,29.03,440.2,BRCA
66.101,18.944,209.63,50.675,0.74763,11.521,7.2304,46.499,1430.4,BRCA
110.18,21.594,226.27,40.708,0.29796,14.811,8.819,29.076,948.96,BRCA
64.84,24.563,152.61,44.777,0.40918,12.965,8.4743,13.586,776.42,BRCA
49.684,27.024,254.85,47.429,1.6275,13.115,11.201,48.01,1198.9,BRCA
126.96,1.3619,285.66,24.11,0.2005,16.737,12.555,19.591,654.15,BRCA
105.75,13.314,134.38,36.505,0.25508,16.561,10.418,19.509,1184.2,BRCA
126.3,11.459,156,19.345,1.8682,7.6856,12.344,14.867,346.01,BRCA
79.805,6.4484,131.64,31.509,0.17113,8.6951,11.541,30.818,1788.3,BRCA
135.37,11.69,266.1,40.161,0.28108,16.634,15.815,50.865,1112.1,BRCA
33.615,9.519,10.37,75.061,0.34731,3.2805,4.7868,3.7935,118.62,BRCA
54.699,42.464,211.54,15.688,0.18142,4.8202,4.9889,15.484,1758.5,BRCA
38.876,7.5367,21.4,77.375,0.062483,5.6856,6.4766,8.7424,248.09,BRCA
87.013,17.955,119.17,30.842,0.056605,24.252,14.681,15.433,323.46,BRCA
29.215,10.504,3.6622,51.76,0.44481,0.17413,5.1657,0.16123,32.826,BRCA
77.11,17.956,221.31,82.799,0.25922,10.218,12.307,16.489,795.29,BRCA
33.779,17.063,16.065,108.74,0.3057,4.4878,5.811,5.1389,169.42,BRCA
82.999,25.935,213.02,28.228,0.17998,11.929,9.347,32.16,1885.4,BRCA
58.468,11.669,137.84,6.511,0.73757,5.748,11.817,53.805,1167,BRCA
19.774,14.565,2.0399,56.133,0.29055,0.082302,3.9577,0.072653,43.848,BRCA
63.057,15.413,301.42,76.264,0.13214,26.351,8.7161,27.929,408.42,BRCA
32.9,11.216,8.6287,88.627,0.82445,4.7375,5.6528,2.5974,130.73,BRCA
52.248,12.515,2.2579,232.71,0.90573,16.238,8.8935,22.451,130.33,BRCA
20.552,15.655,5.258,62.677,0.39862,0.75203,3.8617,1.2389,87.4,BRCA
46.005,19.456,174.84,72.92,0.89983,8.1011,10.572,58.962,579.44,BRCA
51.061,10.452,123.11,52.187,0.59874,3.6298,9.3257,39.226,1812.1,BRCA
98.912,15.362,140.19,35.423,0.025171,12.797,9.9414,29.746,2063.1,BRCA
60.134,5.8159,284.57,13.187,0.33528,8.737,16.79,111.09,1806.3,BRCA
73.146,14.212,121.31,43.391,0.44323,12.819,5.8329,26.507,582.67,BRCA
99.172,10.298,203.96,155.24,0.6743,12.625,12.161,34.423,553.2,BRCA
68.822,6.2609,134.17,56.284,0.64654,11.632,7.0963,40.348,1054,BRCA
105.95,14.512,213.92,52.014,0.37422,29.588,8.129,27.135,850.24,BRCA
39.49,13.464,68.663,204.08,0.29952,8.7904,4.7131,5.5009,532.93,BRCA
109.33,5.4857,7.1597,17.273,0.10095,35.245,19.975,99.349,76.255,BRCA
102.8,35.322,216.07,23.924,0.1244,15.576,4.7044,33.817,1730.1,BRCA
71.559,5.2539,7.2344,179.41,0.61893,4.3049,6.5881,3.8927,412.38,BRCA
50.309,13.483,22.738,16.936,1.5147,41.181,9.6117,13.989,202.37,BRCA
44.847,9.4837,134.31,12.236,0.97938,19.148,11.149,35.06,2148.5,BRCA
59.243,15.415,214.95,25.146,1.3565,18.223,9.8009,43.052,756.68,BRCA
54.61,16.132,9.8722,22.924,0.30809,19.54,8.5734,3.2917,437.21,BRCA
123.34,23.655,312.58,15.373,0.053311,7.6344,12.777,36.622,574.78,BRCA
88.703,18.654,164.78,40.32,0.7186,6.8077,9.7174,39.923,1337.3,BRCA
43.561,12.13,119.4,49.105,1.2168,73.66,9.0592,36.285,1051.6,BRCA
56.347,11.143,130.92,30.578,2.1658,16.835,17.254,69.957,939.06,BRCA
72.648,21.094,221.73,42.035,0.61309,24.89,8.709,30.817,1362.8,BRCA
70.575,16.698,263.69,45.949,1.1912,8.9368,10.954,44.79,608.53,BRCA
54.215,19.173,144.92,96.947,0.73784,8.8022,7.7413,29.281,1291.1,BRCA
43.784,15.536,233.52,78.969,0.091655,11.217,5.4482,26.711,1283.5,BRCA
75.569,23.555,157.8,34.133,1.2312,9.3328,7.5705,22.277,1026.2,BRCA
42.183,16.647,229.39,34.36,0.069632,13.353,5.0244,54.165,1503.9,BRCA
77.528,21.908,183.53,48.466,0.21463,15.247,6.3922,26.898,900.68,BRCA
32.336,22.852,330.39,14.692,0.166,5.4695,8.3985,23.637,505.99,BRCA
70.227,5.778,97.677,64.392,1.1062,0.96314,10.053,36.031,389.76,BRCA
48.778,10.729,8.466,44.297,0.097522,22.248,18.09,34.897,74.689,BRCA
82.48,8.4034,386.68,18.495,2.1571,13.384,4.242,67.497,1780,BRCA
66.732,21.932,188.56,23.278,0.41406,12.495,11.838,17.36,1613.9,BRCA
69.954,7.0701,160.59,24.343,0.083328,0.36853,15.641,84.887,1561.1,BRCA
68.456,25.795,292.74,50.551,0.14326,9.1101,21.357,37.479,1158.1,BRCA
23.175,15.094,369.69,30.157,0.17354,32.822,12.05,44.771,622.24,BRCA
109.09,15.498,7.4639,69.432,0.08599,78.368,9.6505,10.835,113.12,BRCA
132.35,12.868,204.47,25.294,0.1798,24.129,12.321,30.186,1372.2,BRCA
114.87,33.512,154.98,19.828,0.1656,16.357,18.146,24.633,926.17,BRCA
42.202,11.484,9.2195,48.866,2.0876,30.247,6.2183,10.443,172.62,BRCA
84.322,4.5613,46.632,268.04,1.6495,9.0787,35.043,39.519,60.623,BRCA
36.29,16.932,257.99,40.984,1.1146,24.272,8.8675,50.657,892.01,BRCA
103.72,9.4606,18.692,39.39,0.22252,101.06,8.7453,9.4829,69.454,BRCA
67.209,5.7564,116.88,44.477,0.94664,5.7787,9.3329,31.845,1132.6,BRCA
99.672,11.04,164.2,24.772,0.31543,10.514,7.2285,24.695,1790.6,BRCA
59.143,9.3992,80.935,46.835,2.1427,12.699,6.752,45.531,715.62,BRCA
63.536,11.091,64.45,100.48,0.87358,87.62,6.3385,25.236,988.01,BRCA
93.572,5.9022,3.7244,67.079,1.1346,13.21,15.756,44.134,100.43,BRCA
30.457,27.618,221.09,38.547,1.0346,29.286,8.3565,67.846,1147.8,BRCA
68.818,7.9021,154.19,56.273,0.44307,5.6837,11.475,44.958,602.06,BRCA
89.626,11.406,552.71,27.255,2.1899,17.442,10.806,42.523,2526,BRCA
7.7773,5.8332,0.35639,13.196,0.045481,0.012991,18.036,0.02477,13.862,BRCA
93.336,3.5203,157.34,61.659,1.1549,4.3542,13.085,11.199,1909,BRCA
52.997,13.566,164.15,41.337,1.5666,26.615,5.1202,32.122,1102.3,BRCA
49.428,6.6586,1.1975,27.865,0.1012,91.833,10.199,12.282,168.03,BRCA
62.744,23.544,406.02,17.724,0.7415,21.541,16.163,19.437,547.52,BRCA
68.787,11.006,12.93,75.08,0.22658,66.573,10.662,27.518,298.17,BRCA
30.211,9.9955,11.868,65.148,0.20664,91.859,16.104,30.146,183.88,BRCA
65.753,9.0509,196.71,30.458,0.078325,28.881,23.276,21.267,439.72,BRCA
41.589,13.758,138.62,76.248,1.0588,8.7405,11.178,34.595,862.45,BRCA
529.46,172.26,0.23756,1189.7,33.788,0.020205,85.981,0.072771,250.52,KIRC
373.91,152.21,0.62433,1036.1,23.692,0.65541,69.186,0.034714,126.15,KIRC
163.21,49.199,0.35048,493.95,19.308,0.2308,53.27,0.70463,66.193,KIRC
449.93,97.428,0.53712,613.19,19.4,0.36646,72.258,0.092788,112.16,KIRC
68.902,33.583,0.20178,74.211,25.148,0.075141,38.11,0.1362,61.191,KIRC
196.56,27.375,0.33267,1001.1,5.2635,0.43095,27.485,0.18675,52.851,KIRC
411.75,96.069,0.57119,1201.9,34.732,1.1602,62.058,0.19061,89.172,KIRC
323.27,91.942,1.4291,962.78,32.098,15.55,63.718,3.4967,86.513,KIRC
339.79,76.737,0.50043,393.19,25.641,0.16759,68.098,0.050723,84.601,KIRC
387.71,63.353,0.40306,518.88,17.004,0.90215,55.182,0.096807,47.451,KIRC
256.72,48.043,0.70294,894.37,10.467,0.097463,53.758,0.11357,27.414,KIRC
428.75,87.911,1.0149,3816.9,19.755,0.42014,50.38,0.080578,73.545,KIRC
324.47,86.64,0.92183,229.14,13.611,0.15311,53.591,0.053593,95.75,KIRC
83.668,45.8,0.021195,140.71,28.895,0.013906,14.471,1.862,64.147,KIRC
292.28,112.89,0.87303,1075,12.738,0.18445,76.687,0.044174,124.53,KIRC
351.35,117.54,1.1078,605.22,24.284,0.26214,80.382,0.12928,80.982,KIRC
488.29,119.52,0.31901,876.95,36.845,2.2834,71.299,1.6346,71.992,KIRC
378.96,75.094,1.1613,845.39,16.875,0.03893,94.828,0.37734,61.037,KIRC
145.7,45.406,1.4882,916.68,10.078,1.1601,76.423,3.9326,53.208,KIRC
341.36,47.321,0.55891,472.22,16.676,0.15449,67.328,0.083086,57.727,KIRC
453.32,64.798,1.5026,696.1,19.576,0.17486,59.914,0.27908,42.966,KIRC
404.32,155.48,0.65202,1070.2,17.098,0.16501,76.531,0.18386,89.841,KIRC
239.7,122,0.49984,422.38,35.822,3.403,80.47,0.045775,72.885,KIRC
172.31,159.76,8.8454,25.883,36.87,0.1496,83.55,3.2435,49.125,KIRC
309.19,99.903,0.63519,643.89,12.991,0.63337,64.213,1.3527,104.63,KIRC
312.3,78.29,0.60105,205.46,23.644,0.088731,69.562,0.11697,63.449,KIRC
464.14,86.26,1.5232,418.96,40.111,0.55737,98.028,0.51306,69.486,KIRC
421.19,107.97,0.2934,11.805,41.3,8.3588,52.78,0.05936,38.421,KIRC
247.7,71.608,1.4197,962.8,12.393,1.6435,40.701,0.27628,120.2,KIRC
272.99,76.872,0.42673,377.95,17.305,0.068527,74.828,0.1597,53.843,KIRC
455.85,93.885,1.2324,244.04,20.459,0.36758,76.318,0.10434,82.262,KIRC
145.28,66.539,0.75489,907.6,8.6111,0.62637,41.814,0.14766,56.445,KIRC
555.04,58.056,0.36516,377.58,32.401,0.25654,97.176,0.17036,147.23,KIRC
72.113,6.6434,0.8931,3.3088,28.455,0.36719,9.9345,0.80451,73.448,KIRC
341.86,72.775,0.79517,1205.6,37.478,2.1448,65.359,0.15629,114.71,KIRC
603.96,54.516,0.73493,534.94,16.709,0.12429,81.194,0.066522,90.061,KIRC
386.63,60.036,0.52858,872.23,13.677,0.041499,84.433,1.3628,65.979,KIRC
201.44,96.045,0.14418,334.02,30.425,0.052491,109.37,0.047905,51.862,KIRC
239.03,128.63,7.2608,21.026,28.952,0.81777,95.097,2.4286,59.128,KIRC
202.22,92.656,0.58774,1769.9,25.362,1.6182,53.105,0.27719,62.904,KIRC
119.96,26.26,2.6425,659.91,12.993,11,38.075,0.33751,21.441,KIRC
28.187,68.281,0.24818,102.2,12.854,0.068665,30.079,0.12802,118.69,KIRC
325.02,92.732,17.71,577.56,11.727,9.2584,59.906,3.3573,175.46,KIRC
549.06,126.18,1.7336,606.18,15.129,0.36887,142.15,0.079624,105.42,KIRC
142.96,45.09,7.318,875.54,9.629,1.5676,45.545,1.6118,112.65,KIRC
76.593,7.8122,12.213,60.965,26.378,0.25364,13.795,8.7307,56.736,KIRC
301.08,84.977,5.3315,1159.7,22.652,1.4838,104.07,1.0752,55.556,KIRC
324.52,77.556,0.36365,809.78,13.488,1.734,71.115,1.5438,62.761,KIRC
36.973,15.709,0.5172,43.742,22.09,0.28765,9.2102,1.8361,183.44,KIRC
74.607,64.132,0.088113,15.225,23.849,0.078327,14.362,3.9937,77.58,KIRC
154.99,44.72,2.3321,1682.6,12.766,0.26259,35.553,0.46058,47.394,KIRC
711.5,137.96,1.0966,267.84,32.094,0.22503,192.36,0.17254,131.37,KIRC
381.46,232.17,0.26062,1270.8,15.043,2.3129,163.89,0.044908,41.725,KIRC
56.472,77.842,21.578,123.5,14.356,0.088428,20.324,0.024087,24.374,KIRC
561.37,130.62,0.41048,495.98,24.858,0.27304,107.91,0.044073,119.97,KIRC
505.42,265.46,1.7515,688.96,22.202,0.15133,130.99,0.21599,170.29,KIRC
201.46,51.972,0.19012,58.485,39.559,0.024948,44.676,0.031714,51.7,KIRC
372.65,218.47,0.49948,977.91,15.606,0.8318,114.35,0.1855,47.718,KIRC
335.35,101.84,4.5886,584.45,20.998,1.2786,68.804,1.1365,90.406,KIRC
414.29,70.031,4.8311,418.44,57.216,5.5696,68.966,1.0589,100.89,KIRC
100.59,10.698,6.5269,102.89,24.424,0.10132,8.4352,2.5272,24.088,KIRC
60.889,25.802,2.4884,12.397,5.7062,2.6476,55.38,1.407,151.65,KIRC
25.289,4.3418,41.093,97.221,21.695,0.19196,14.836,4.3768,98.259,KIRC
256.4,37.615,1.5982,2564.6,11.933,1.8645,25.559,2.8642,60.992,KIRC
285.24,81.267,0.70128,848.14,22.355,10.219,85.23,0.27605,79.937,KIRC
420.3,72.238,1.904,676.54,25.439,2.5045,56.937,0.27231,117.25,KIRC
724.97,72.708,1.8756,2168.5,21.483,4.2692,92.635,0.41745,60.525,KIRC
19.104,7.5702,9.2204,94.128,0.045819,0.2893,8.7791,0.48449,74.672,KIRC
36.651,6.5207,4.3593,155.4,9.2395,0.87258,8.994,0.95782,165.56,KIRC
58.574,10.503,4.6209,9.5832,2.3507,77.917,9.6961,1.9546,42.664,KIRC
54.722,15.433,6.4554,94.348,37.431,0.50032,7.0453,3.1197,72.29,KIRC
131.96,75.834,13.753,33.424,25.09,0.19356,24.2,5.1396,34.606,KIRC
107.65,51.397,1.9655,594.84,10.457,1.7692,59.199,1.517,75.606,KIRC
298.7,48.51,1.9609,419.52,39.337,5.4366,58.539,1.673,106.39,KIRC
104.86,52.564,1.2964,1212.1,24.802,1.2838,33.249,0.51827,42.866,KIRC
205.07,51.852,1.1082,260.35,17.73,1.0886,51.291,0.43132,35.868,KIRC
519.21,25.357,15.028,504.97,45.791,28.453,122.2,3.3306,90.888,KIRC
256.93,135.03,46.818,147.03,56.916,3.3323,14.597,9.3593,124.38,KIRC
273.08,76.922,0.61048,1439.6,9.0985,3.4972,62.105,1.1465,63.463,KIRC
369.38,97.062,4.8577,524.85,28.732,1.2869,173.6,0.94083,75.992,KIRC
